hour,SOC,DOC,MBC,EEC
3720,44.55901756477789,0.0838565620278986,1.7808401687481459,0.025300609445606775
3730,44.50794988604364,0.08928340095450717,1.7851994804754097,0.025352251518659264
3740,44.50347679962248,0.08501448098436155,1.7836866957240227,0.025403855569106976
3750,44.4744538681302,0.08673467693086351,1.7851158569272771,0.02545506818567894
3760,44.44601402600232,0.08635568489459278,1.7868210073947453,0.02550634404901555
3770,44.440614089183725,0.08330895850580329,1.7852144592292956,0.025557244605354076
3780,44.39142260449781,0.08816294694408042,1.7893474187464664,0.02560808195450418
3790,44.39095021894337,0.0841118033922377,1.7870771038908209,0.02565869399468815
3800,44.348200415156604,0.08837364605899224,1.790262520843189,0.025709071292312594
3810,44.33324112084555,0.08579644950242149,1.7901124900748104,0.02575948148557031
3820,44.3156620534262,0.08453967446218928,1.7901865181262693,0.02580948799244931
3830,44.275855557303146,0.08694409267265557,1.793202621085731,0.025859550933261966
3840,44.275811624466456,0.08336955177015791,1.7907207026434844,0.025909310608688993
3850,44.22871677839449,0.08837414460981406,1.7944503657788136,0.025958865511191084
3860,44.22545965247911,0.08444708354139047,1.792563877305277,0.02600835124621188
3870,44.1995217574009,0.08589053745484145,1.7934539660339084,0.026057408364275114
3880,44.172721740685944,0.08561097038142954,1.7947982020641675,0.026106498293957732
3890,44.17006339947049,0.08274900756853432,1.7925907718141474,0.026155174841891875
3900,44.124255688598325,0.08738388340194367,1.7961594199105335,0.02620372690872216
3910,44.12522080371467,0.08338464183321459,1.793534806603529,0.026252094541022217
3920,44.08738612233605,0.08718143482115645,1.7959370034805362,0.02630012661176129
3930,44.074750279536374,0.08474094018816422,1.7952968142875134,0.026348132686221704
3940,44.06108967295064,0.08379120253112378,1.7945553519719668,0.026395704707086066
3950,44.02429602431422,0.08635871354158037,1.7969902242922022,0.026443244818099752
3960,44.0268139631489,0.08286616057039979,1.7939685943303072,0.0264904503996403
3970,43.98370066733992,0.08751638574471036,1.7970686159094689,0.026537397511098414
3980,43.98060741115522,0.08400704078360627,1.7949838019437483,0.026584247980377836
3990,43.95697294806308,0.08528232066154379,1.7954636911999908,0.026630656920587626
4000,43.932583354135566,0.08517066555415646,1.7963165268126338,0.026677064138645644
4010,43.93071070118637,0.08259017401369886,1.7938347283199538,0.026723027523733914
4020,43.88764259011784,0.08686481829669565,1.7969774643066476,0.026768856747180443
4030,43.8906578519037,0.08355889047076842,1.793782484465978,0.026814452870942588
4040,43.8562133242169,0.08677684139705696,1.795687572675076,0.026859669129915276
4050,43.84529937682937,0.08456384716980754,1.7946511641435172,0.02690485043471401
4060,43.834463934836265,0.08377354673221775,1.7933227251871768,0.02694954542855922
4070,43.80034184065225,0.0856658761497533,1.7954056522159687,0.026994184806617208
4080,43.803149255082815,0.0828701250386582,1.7921053679102825,0.02703846557947483
4090,43.763227529661215,0.08703915478184969,1.7947289871437286,0.02708247219514763
4100,43.76100964478703,0.08392309609517251,1.7923581820881243,0.0271263513392222
4110,43.7384574866442,0.08506835952941694,1.7926347070547874,0.02716979877826425
4120,43.71728563891526,0.08485997363916432,1.7929146867816639,0.027213187889214237
4130,43.714237249858634,0.08266494205329622,1.790494626128242,0.02725614898671005
4140,43.67606128136667,0.08623419508182725,1.792925391937377,0.027298954349065836
4150,43.67884313137481,0.08322001140626044,1.7896387340284443,0.02734149724260229
4160,43.64808044840043,0.08611365922388811,1.7909412848270072,0.027383653315788375
4170,43.63832500964031,0.08417318154764636,1.789595853996244,0.027425725761326156
4180,43.629232002119714,0.08337850385399491,1.7879134879698664,0.027467311134422585
4190,43.59776999446688,0.08550618080261886,1.7894724670715914,0.02750879659421139
4200,43.60020785726359,0.08277142451596371,1.7861716367907352,0.027549921355164958
4210,43.56339599901925,0.08657496159383202,1.7883164071731712,0.02759077538549105
4220,43.56299510514858,0.0837631290206431,1.7855091468405382,0.027631454719021804
4230,43.54487309412662,0.08454448220217556,1.785052451371984,0.02767166632256758
4240,43.5250691071036,0.08454127193617263,1.7850274707096434,0.02771178298731574
4250,43.52486358720799,0.08246101530625591,1.7820341015035175,0.027751441424531256
4260,43.489471037215154,0.08588655815691469,1.7840085974498738,0.027790901864317787
4270,43.49314290042467,0.08308224065395484,1.7804661589823938,0.02783009257724584
4280,43.46517218996705,0.08571449226485782,1.7813306491262957,0.02786887511879019
4290,43.45619010106927,0.08417375098395176,1.7797317577302385,0.02790754995962158
4300,43.44889490578148,0.08342924025608296,1.777680615909404,0.02794573988346861
4310,43.42079688535665,0.08528509603204287,1.7787026091673,0.027983786834198863
4320,43.423800475496165,0.08272865747811105,1.7752188728262548,0.02802146086704686
4330,43.390718069452895,0.08605760111775343,1.7768093853205702,0.02805884489055005
4340,43.39099980494889,0.08377389973851364,1.7737285239494591,0.02809599436375279
4350,43.37185535713618,0.08460960993190801,1.7734287301324159,0.028132701334960014
4360,43.3549203131182,0.08454231557694201,1.7728988362329565,0.028169323672645272
4370,43.35367218063039,0.08286701571003595,1.7699613540909296,0.028205497283515197
4380,43.32198278412614,0.08582819679837309,1.7713784945034334,0.028241469166400794
4390,43.324360972405046,0.0835785156235822,1.7679070723770607,0.028277142893103256
4400,43.29780699516067,0.08586723888124295,1.76857849043691,0.028312450126783004
4410,43.291411292728874,0.08438753959022653,1.7664812716585183,0.028347594047563013
4420,43.2822939947787,0.0834930243282058,1.7647706491508015,0.028382242577646957
4430,43.25764984731746,0.08498865071115844,1.7652589015810143,0.028416796347615743
4440,43.260704489800226,0.08294860172751127,1.7616108370281482,0.02845095812985847
4450,43.231239575930864,0.08570878949227732,1.762687811921566,0.028484817182828685
4460,43.23129335934447,0.08375767594110384,1.759543797174589,0.0285184494551392
4470,43.214833886270405,0.0845706035864363,1.7587525495675957,0.02855163500918492
4480,43.199688319313324,0.08448327212387764,1.7578979196920428,0.028584687470008405
4490,43.20065214644576,0.08290455562088508,1.7545150503696145,0.028617272647040254
4500,43.17192982894731,0.08550918979419471,1.7554959607329834,0.02864961615114374
4510,43.17603395001308,0.08350340274213779,1.7516322989706257,0.02868166215785309
4520,43.15316445949928,0.08558771938433012,1.7516956570489928,0.028713289318726354
4530,43.1471757388202,0.08428797931809001,1.749474215721183,0.02874476038872395
4540,43.14187432984147,0.08368482761528931,1.7469915892094567,0.0287757340741927
4550,43.118776288373994,0.08518811385320844,1.7472094663469906,0.02880653562531526
4560,43.123657870514485,0.0832116849546674,1.7431972748847315,0.02883694393116327
4570,43.09703949274757,0.08575604140249124,1.743826768488129,0.02886701159887166
4580,43.09793451408125,0.08389785868823421,1.7404958999709361,0.02889685418497738
4590,43.08286121536797,0.08469318671067565,1.7394582109789616,0.02892624909824136
4600,43.06961827380719,0.08461739947741087,1.7382630784271427,0.028955485969229873
4610,43.06968438934729,0.08322707663997934,1.7349841030854323,0.02898427026597699
4620,43.04472953878425,0.08533602011247904,1.7354151950183618,0.029012817947864776
4630,43.04768986942091,0.08360596278365538,1.731679692275477,0.029041041815143914
4640,43.02710337202019,0.08531083974320487,1.7314297086613515,0.02906888519198012
4650,43.02240231252195,0.08428169149361489,1.728912574121549,0.029096529638630637
4660,43.017266590444066,0.08367937156444775,1.7263974704512026,0.029123699449147233
4670,42.99749668027657,0.08491751725632585,1.726093183265709,0.029150682728711862
4680,43.00016702046145,0.08348737398852543,1.7223447185504532,0.029177181073931482
4690,42.97508524842311,0.0858226091530922,1.722763262885038,0.02920346449718228
4700,42.97714571199306,0.083977120866151,1.7192116281955663,0.029229518734585916
4710,42.966256087596264,0.08442303615128208,1.7175045324720486,0.029255096989707033
4720,42.95395956166392,0.08451211344077991,1.7161121530047538,0.029280493968855188
4730,42.95611428565189,0.08333987434024719,1.712398351793517,0.029305426586211922
4740,42.932527892202835,0.0854003341479607,1.7126160532753807,0.02933010022472208
4750,42.93735991680983,0.08390988079553499,1.7084806330269833,0.029354460895967802
4760,42.919767429230355,0.08516080417722995,1.7078030749012265,0.02937839044022002
4770,42.915542397691254,0.08426108821543402,1.705174638273322,0.02940214227952277
4780,42.91225128917077,0.08377553752954565,1.7023027786466343,0.029425397871358568
4790,42.89326680517119,0.08513750386683508,1.70185282761863,0.029448465467575253
4800,42.8987562285843,0.08390135383003082,1.6975422063471857,0.029471126346322433
4810,42.87638422300984,0.0858695097045926,1.6975808659159175,0.029493445913841818
4820,42.87896442848391,0.08451546887508517,1.6938246462515432,0.029515530387886797
4830,42.86866963540309,0.08487073757526989,1.6920431165957615,0.029537135369457606
4840,42.85760570377805,0.08496755521678702,1.6904426610629277,0.029558579504360367
4850,42.8602818778619,0.08400962461745616,1.6865882812028512,0.029579555156762572
4860,42.83848535121537,0.08582728544556005,1.6865632141766658,0.029600274615606145
4870,42.84429066548236,0.08452216499623139,1.6822110148707572,0.029620674669556594
4880,42.82774855769298,0.08576715964990327,1.6813766168030222,0.029640651855921345
4890,42.82531258448183,0.0847161065252417,1.678470774431778,0.029660447932123055
4900,42.82236719958601,0.08443933604602662,1.675500239313149,0.02967974484311504
4910,42.805055820344684,0.0855380834838788,1.674824492636971,0.029698859880989664
4920,42.81110348317042,0.08452964754616639,1.670369208884379,0.029717563180079384
4930,42.79072334177461,0.08613217825707252,1.670159024161555,0.029735933707623004
4940,42.79425206385263,0.08490638648597576,1.6662109951408475,0.029754065586344535
4950,42.784805196958175,0.08522425626851596,1.6643026627283206,0.02977172160519257
4960,42.77504997968071,0.08530837064600102,1.6624875319549266,0.02978921981703801
4970,42.77790227693165,0.08467642756149252,1.6585405032055565,0.02980624637188744
4980,42.75807213989141,0.08618677869643636,1.6582600537892864,0.02982302530825792
4990,42.76445272628752,0.08508363486837849,1.653768862027701,0.02983948163352388
5000,42.74930135492642,0.08606793982110142,1.652768078345615,0.029855525716987033
5010,42.7472742323801,0.08534615662421337,1.649731793565995,0.029871389516624186
5020,42.7450695702523,0.08510872003386473,1.6466365805019156,0.029886763105097813
5030,42.72960991330242,0.08602261269207383,1.645700235252149,0.02990195116426334
5040,42.735655785756514,0.08522863030281749,1.6412092187495808,0.029916735574569555
5050,42.71730934324127,0.08655925111378052,1.6407262548544772,0.029931191922018947
5060,42.72102099869178,0.08553753901537257,1.6367154092925018,0.029945408709850307
5070,42.712774641932185,0.08579224195448874,1.6346306382044564,0.029959162375971744
5080,42.704191778027344,0.08586685633652177,1.6326347644990409,0.029972753329027324
5090,42.7073217336063,0.08536454322581048,1.6286264507762747,0.029985885488047495
5100,42.689405023319566,0.08665657551894472,1.628085962919756,0.029998771068682546
5110,42.695791259179835,0.08575712979945205,1.6235650970222797,0.030011338880725994
5120,42.68219506893142,0.08657475568693644,1.6223531781774094,0.030023504917710237
5130,42.68080259391022,0.08593477572771113,1.619209356112556,0.03003548816973379
5140,42.679173891223,0.08572730435268434,1.616026582637935,0.030046997435035683
5150,42.66531882207945,0.08651466483846801,1.6148660046184924,0.030058319380666523
5160,42.6713228783509,0.08591879599343177,1.610358389756793,0.030069247969941922
5170,42.654799483176994,0.0870298753837344,1.6096339674290407,0.03007985553930894
5180,42.6586438676704,0.08619841887864972,1.605580594436169,0.03009022521212961
5190,42.651463870371174,0.08638960410244277,1.6033494869233402,0.030100146408877617
5200,42.64388514930196,0.08648661036018529,1.601202052762914,0.030109903251559482
5210,42.64722769652728,0.08608837803150331,1.5971570096214622,0.030119215906293923
5220,42.63099015679638,0.08720175000009342,1.5963943256708106,0.030128285747932318
5230,42.637359339036145,0.08647890829624061,1.5918621167577953,0.030137044860562873
5240,42.62513597121476,0.08716504006055331,1.5904697652779722,0.030145414846574865
5250,42.624282244433424,0.08663290832654709,1.587237437550123,0.030153602566507384
5260,42.62312793778128,0.0864766120800545,1.5839887667093626,0.03016133284411828
5270,42.61067403314048,0.08714515987590091,1.5826431506255898,0.030168877420034372
5280,42.61661364756292,0.08670760394537667,1.578139775865968,0.03017604104948336
5290,42.601690156907495,0.08762502073788905,1.5772126509593347,0.030182893123958533
5300,42.60562593877647,0.0869598404863579,1.573137320494777,0.03018951186425343
5310,42.5993535461553,0.08714181960513744,1.5707843186835964,0.030195698414419964
5320,42.59265574864496,0.08726842033605177,1.5685131072540743,0.030201720808973993
5330,42.59615205946721,0.0869704566107907,1.5644509804151463,0.030207315589050814
5340,42.58140350263595,0.08790064588898,1.563505251677374,0.03021267405488818
5350,42.58770869137646,0.087331290243732207,1.5589831798575249,0.03021773144022839
5360,42.57668725215045,0.08788892216937484,1.5574454583408746,0.03022241418232558
5370,42.57626256427602,0.08745526145917504,1.5541529929828368,0.03022691812330044
5380,42.57551573660895,0.0873430855825422,1.5508591804161158,0.03023098264791156
5390,42.56427401574844,0.08790019288924293,1.549365532684987,0.030234865859288303
5400,42.57014065318346,0.0875853247283407,1.544883538345043,0.030238382411294187
5410,42.556599011769464,0.08833823207374356,1.5437911226681336,0.03024159888296537
5420,42.56059178551564,0.08781544932778286,1.539712766200408,0.030244589136347557
5430,42.55508371799891,0.08794829345379002,1.5372758396935868,0.030247165071818266
5440,42.5491524086944,0.08808600636988191,1.5349099423215984,0.03024958097159252
5450,42.55275157427855,0.08786263326757288,1.5308521840069824,0.030251586865260343
5460,42.539308732188005,0.08864476453708853,1.5297538011498881,0.03025336492373819
